outer_fold,dimension,levels,k,effective_k,seed,effective_k_by_inner_fold,inner_fold_1_macro_f1,inner_fold_2_macro_f1,inner_fold_3_macro_f1,mean_macro_f1,std_macro_f1,mean_balanced_accuracy,mean_accuracy,mean_severe_error_rate,mean_recall_class_0,mean_recall_class_1,mean_recall_class_2,mean_recall_class_3,encoding_time_seconds,prototype_training_time_seconds,inference_time_seconds,model_bytes,codebook_hashes,parameter_grid_order
4,2000,21,50,50,42,"[50, 50, 50]",0.7602964785234977,0.7649015970024374,0.7741650332449364,0.7664543695902905,0.0057672945446760725,0.7698831394233693,0.7703340595497458,0.03309471936922917,0.7354226020892688,0.7051146384479717,0.6389953171562367,1.0,0.8404105000081472,0.002458399991155602,0.01611379999667406,240224,"[""{\""identity_codebook_sha256\"": \""2c55891b7f5bb9de35cfd5a672db6f5699fdcf0d1abc299e10417512a3c5a8ed\"", \""level_codebook_sha256\"": \""b688dfaa8d4bcadbca58f6ad34df3d5e8c11cf772266c4725995b12f41d5b215\"", \""tie_vector_sha256\"": \""46125906026eeb688d5155235c7e575e7b51d78c831a1a486e205cdb6456745c\""}"", ""{\""identity_codebook_sha256\"": \""369c506241402a1b22b8835258a42e5012f853c05b941e25d3c9e795dc82adb9\"", \""level_codebook_sha256\"": \""b688dfaa8d4bcadbca58f6ad34df3d5e8c11cf772266c4725995b12f41d5b215\"", \""tie_vector_sha256\"": \""46125906026eeb688d5155235c7e575e7b51d78c831a1a486e205cdb6456745c\""}"", ""{\""identity_codebook_sha256\"": \""844db8ff7545fd6417bb4a93675f7caffa125b6836b05d5857d2d7e11cec58c1\"", \""level_codebook_sha256\"": \""b688dfaa8d4bcadbca58f6ad34df3d5e8c11cf772266c4725995b12f41d5b215\"", \""tie_vector_sha256\"": \""46125906026eeb688d5155235c7e575e7b51d78c831a1a486e205cdb6456745c\""}""]",0
4,5000,21,50,50,42,"[50, 50, 50]",0.7599942342558524,0.754085270471825,0.8503953595957439,0.7881582881078071,0.04407432180454698,0.7914007714295069,0.7919389978213508,0.03618113912231559,0.7482431149097817,0.715784832451499,0.7015751383567475,1.0,0.8404105000081472,0.005105799995362759,0.007511500007240102,504224,"[""{\""identity_codebook_sha256\"": \""2c55891b7f5bb9de35cfd5a672db6f5699fdcf0d1abc299e10417512a3c5a8ed\"", \""level_codebook_sha256\"": \""b688dfaa8d4bcadbca58f6ad34df3d5e8c11cf772266c4725995b12f41d5b215\"", \""tie_vector_sha256\"": \""46125906026eeb688d5155235c7e575e7b51d78c831a1a486e205cdb6456745c\""}"", ""{\""identity_codebook_sha256\"": \""369c506241402a1b22b8835258a42e5012f853c05b941e25d3c9e795dc82adb9\"", \""level_codebook_sha256\"": \""b688dfaa8d4bcadbca58f6ad34df3d5e8c11cf772266c4725995b12f41d5b215\"", \""tie_vector_sha256\"": \""46125906026eeb688d5155235c7e575e7b51d78c831a1a486e205cdb6456745c\""}"", ""{\""identity_codebook_sha256\"": \""844db8ff7545fd6417bb4a93675f7caffa125b6836b05d5857d2d7e11cec58c1\"", \""level_codebook_sha256\"": \""b688dfaa8d4bcadbca58f6ad34df3d5e8c11cf772266c4725995b12f41d5b215\"", \""tie_vector_sha256\"": \""46125906026eeb688d5155235c7e575e7b51d78c831a1a486e205cdb6456745c\""}""]",8
4,2000,21,100,100,42,"[100, 100, 100]",0.6805728088336783,0.6857240532146665,0.7438263485728108,0.7033744035403853,0.028681047427967173,0.7134527084239727,0.7142597779852681,0.05693017947919909,0.6877492877492877,0.7281305114638448,0.47126436781609193,0.9666666666666667,1.6944368000113172,0.0021575999999186024,0.0032621999853290617,341024,"[""{\""identity_codebook_sha256\"": \""2c55891b7f5bb9de35cfd5a672db6f5699fdcf0d1abc299e10417512a3c5a8ed\"", \""level_codebook_sha256\"": \""b688dfaa8d4bcadbca58f6ad34df3d5e8c11cf772266c4725995b12f41d5b215\"", \""tie_vector_sha256\"": \""46125906026eeb688d5155235c7e575e7b51d78c831a1a486e205cdb6456745c\""}"", ""{\""identity_codebook_sha256\"": \""369c506241402a1b22b8835258a42e5012f853c05b941e25d3c9e795dc82adb9\"", \""level_codebook_sha256\"": \""b688dfaa8d4bcadbca58f6ad34df3d5e8c11cf772266c4725995b12f41d5b215\"", \""tie_vector_sha256\"": \""46125906026eeb688d5155235c7e575e7b51d78c831a1a486e205cdb6456745c\""}"", ""{\""identity_codebook_sha256\"": \""844db8ff7545fd6417bb4a93675f7caffa125b6836b05d5857d2d7e11cec58c1\"", \""level_codebook_sha256\"": \""b688dfaa8d4bcadbca58f6ad34df3d5e8c11cf772266c4725995b12f41d5b215\"", \""tie_vector_sha256\"": \""46125906026eeb688d5155235c7e575e7b51d78c831a1a486e205cdb6456745c\""}""]",2
4,5000,21,100,100,42,"[100, 100, 100]",0.664766201804758,0.6746581557620701,0.748234552332913,0.6958863032999137,0.03723544074211271,0.7046920246632892,0.7055711173358233,0.04767092021993983,0.6514719848053181,0.704673721340388,0.49595572584078335,0.9666666666666667,1.6944368000113172,0.004716900002676994,0.007330499996896833,755024,"[""{\""identity_codebook_sha256\"": \""2c55891b7f5bb9de35cfd5a672db6f5699fdcf0d1abc299e10417512a3c5a8ed\"", \""level_codebook_sha256\"": \""b688dfaa8d4bcadbca58f6ad34df3d5e8c11cf772266c4725995b12f41d5b215\"", \""tie_vector_sha256\"": \""46125906026eeb688d5155235c7e575e7b51d78c831a1a486e205cdb6456745c\""}"", ""{\""identity_codebook_sha256\"": \""369c506241402a1b22b8835258a42e5012f853c05b941e25d3c9e795dc82adb9\"", \""level_codebook_sha256\"": \""b688dfaa8d4bcadbca58f6ad34df3d5e8c11cf772266c4725995b12f41d5b215\"", \""tie_vector_sha256\"": \""46125906026eeb688d5155235c7e575e7b51d78c831a1a486e205cdb6456745c\""}"", ""{\""identity_codebook_sha256\"": \""844db8ff7545fd6417bb4a93675f7caffa125b6836b05d5857d2d7e11cec58c1\"", \""level_codebook_sha256\"": \""b688dfaa8d4bcadbca58f6ad34df3d5e8c11cf772266c4725995b12f41d5b215\"", \""tie_vector_sha256\"": \""46125906026eeb688d5155235c7e575e7b51d78c831a1a486e205cdb6456745c\""}""]",10
4,2000,21,200,200,42,"[200, 200, 200]",0.6102432712215321,0.6964354794142028,0.6900390099542641,0.665572586863333,0.03921078578172515,0.6759375043857802,0.6764187156344019,0.059731299927378356,0.6679962013295345,0.6936507936507937,0.4112388250319285,0.9308641975308642,3.3722624000074575,0.0021401999838417396,0.001988299991353415,542624,"[""{\""identity_codebook_sha256\"": \""2c55891b7f5bb9de35cfd5a672db6f5699fdcf0d1abc299e10417512a3c5a8ed\"", \""level_codebook_sha256\"": \""b688dfaa8d4bcadbca58f6ad34df3d5e8c11cf772266c4725995b12f41d5b215\"", \""tie_vector_sha256\"": \""46125906026eeb688d5155235c7e575e7b51d78c831a1a486e205cdb6456745c\""}"", ""{\""identity_codebook_sha256\"": \""369c506241402a1b22b8835258a42e5012f853c05b941e25d3c9e795dc82adb9\"", \""level_codebook_sha256\"": \""b688dfaa8d4bcadbca58f6ad34df3d5e8c11cf772266c4725995b12f41d5b215\"", \""tie_vector_sha256\"": \""46125906026eeb688d5155235c7e575e7b51d78c831a1a486e205cdb6456745c\""}"", ""{\""identity_codebook_sha256\"": \""844db8ff7545fd6417bb4a93675f7caffa125b6836b05d5857d2d7e11cec58c1\"", \""level_codebook_sha256\"": \""b688dfaa8d4bcadbca58f6ad34df3d5e8c11cf772266c4725995b12f41d5b215\"", \""tie_vector_sha256\"": \""46125906026eeb688d5155235c7e575e7b51d78c831a1a486e205cdb6456745c\""}""]",4
4,5000,21,200,200,42,"[200, 200, 200]",0.6219475276032637,0.6859929910909784,0.7538961038961038,0.687278874196782,0.05387545401478123,0.6998310012677829,0.7005394750492789,0.059731299927378356,0.7052231718898385,0.727689594356261,0.43678160919540227,0.9296296296296296,3.3722624000074575,0.004925800007185899,0.006935300014447421,1256624,"[""{\""identity_codebook_sha256\"": \""2c55891b7f5bb9de35cfd5a672db6f5699fdcf0d1abc299e10417512a3c5a8ed\"", \""level_codebook_sha256\"": \""b688dfaa8d4bcadbca58f6ad34df3d5e8c11cf772266c4725995b12f41d5b215\"", \""tie_vector_sha256\"": \""46125906026eeb688d5155235c7e575e7b51d78c831a1a486e205cdb6456745c\""}"", ""{\""identity_codebook_sha256\"": \""369c506241402a1b22b8835258a42e5012f853c05b941e25d3c9e795dc82adb9\"", \""level_codebook_sha256\"": \""b688dfaa8d4bcadbca58f6ad34df3d5e8c11cf772266c4725995b12f41d5b215\"", \""tie_vector_sha256\"": \""46125906026eeb688d5155235c7e575e7b51d78c831a1a486e205cdb6456745c\""}"", ""{\""identity_codebook_sha256\"": \""844db8ff7545fd6417bb4a93675f7caffa125b6836b05d5857d2d7e11cec58c1\"", \""level_codebook_sha256\"": \""b688dfaa8d4bcadbca58f6ad34df3d5e8c11cf772266c4725995b12f41d5b215\"", \""tie_vector_sha256\"": \""46125906026eeb688d5155235c7e575e7b51d78c831a1a486e205cdb6456745c\""}""]",12
4,2000,21,all,1627,42,"[1211, 1456, 1627]",0.5063646966632042,0.5235598514217501,0.5640095660905873,0.5313113713918471,0.02416329570802408,0.5386020003836096,0.5381522979562195,0.11580558149185599,0.5068376068376068,0.4239858906525573,0.4235845040442741,0.7999999999999999,24.792712499998743,0.0020958999957656488,0.0021714000031352043,3419456,"[""{\""identity_codebook_sha256\"": \""2c55891b7f5bb9de35cfd5a672db6f5699fdcf0d1abc299e10417512a3c5a8ed\"", \""level_codebook_sha256\"": \""b688dfaa8d4bcadbca58f6ad34df3d5e8c11cf772266c4725995b12f41d5b215\"", \""tie_vector_sha256\"": \""46125906026eeb688d5155235c7e575e7b51d78c831a1a486e205cdb6456745c\""}"", ""{\""identity_codebook_sha256\"": \""369c506241402a1b22b8835258a42e5012f853c05b941e25d3c9e795dc82adb9\"", \""level_codebook_sha256\"": \""b688dfaa8d4bcadbca58f6ad34df3d5e8c11cf772266c4725995b12f41d5b215\"", \""tie_vector_sha256\"": \""46125906026eeb688d5155235c7e575e7b51d78c831a1a486e205cdb6456745c\""}"", ""{\""identity_codebook_sha256\"": \""844db8ff7545fd6417bb4a93675f7caffa125b6836b05d5857d2d7e11cec58c1\"", \""level_codebook_sha256\"": \""b688dfaa8d4bcadbca58f6ad34df3d5e8c11cf772266c4725995b12f41d5b215\"", \""tie_vector_sha256\"": \""46125906026eeb688d5155235c7e575e7b51d78c831a1a486e205cdb6456745c\""}""]",6
4,5000,21,all,1627,42,"[1211, 1456, 1627]",0.559416985085665,0.5732716520903247,0.5750011892869036,0.5692299421542978,0.0069746407100633855,0.5830939282088708,0.5824514991181657,0.08859840232389253,0.5551756885090219,0.49559082892416234,0.4235845040442741,0.8580246913580246,24.792712499998743,0.004761199990753084,0.007869299995945767,8414456,"[""{\""identity_codebook_sha256\"": \""2c55891b7f5bb9de35cfd5a672db6f5699fdcf0d1abc299e10417512a3c5a8ed\"", \""level_codebook_sha256\"": \""b688dfaa8d4bcadbca58f6ad34df3d5e8c11cf772266c4725995b12f41d5b215\"", \""tie_vector_sha256\"": \""46125906026eeb688d5155235c7e575e7b51d78c831a1a486e205cdb6456745c\""}"", ""{\""identity_codebook_sha256\"": \""369c506241402a1b22b8835258a42e5012f853c05b941e25d3c9e795dc82adb9\"", \""level_codebook_sha256\"": \""b688dfaa8d4bcadbca58f6ad34df3d5e8c11cf772266c4725995b12f41d5b215\"", \""tie_vector_sha256\"": \""46125906026eeb688d5155235c7e575e7b51d78c831a1a486e205cdb6456745c\""}"", ""{\""identity_codebook_sha256\"": \""844db8ff7545fd6417bb4a93675f7caffa125b6836b05d5857d2d7e11cec58c1\"", \""level_codebook_sha256\"": \""b688dfaa8d4bcadbca58f6ad34df3d5e8c11cf772266c4725995b12f41d5b215\"", \""tie_vector_sha256\"": \""46125906026eeb688d5155235c7e575e7b51d78c831a1a486e205cdb6456745c\""}""]",14
4,2000,51,50,50,42,"[50, 50, 50]",0.7962530549977427,0.7732451923076924,0.887648249497153,0.8190488322675294,0.04940816713576845,0.8215780972964882,0.8216619981325864,0.03309471936922918,0.8101614434947768,0.7503527336860669,0.7369093231162197,0.9888888888888889,0.8851551999978255,0.002224299998488277,0.002300500011187978,300224,"[""{\""identity_codebook_sha256\"": \""2c55891b7f5bb9de35cfd5a672db6f5699fdcf0d1abc299e10417512a3c5a8ed\"", \""level_codebook_sha256\"": \""42ff272813ff05401b57eaec902c01c74e93bf685811652e949e7f5108c88a2b\"", \""tie_vector_sha256\"": \""46125906026eeb688d5155235c7e575e7b51d78c831a1a486e205cdb6456745c\""}"", ""{\""identity_codebook_sha256\"": \""369c506241402a1b22b8835258a42e5012f853c05b941e25d3c9e795dc82adb9\"", \""level_codebook_sha256\"": \""42ff272813ff05401b57eaec902c01c74e93bf685811652e949e7f5108c88a2b\"", \""tie_vector_sha256\"": \""46125906026eeb688d5155235c7e575e7b51d78c831a1a486e205cdb6456745c\""}"", ""{\""identity_codebook_sha256\"": \""844db8ff7545fd6417bb4a93675f7caffa125b6836b05d5857d2d7e11cec58c1\"", \""level_codebook_sha256\"": \""42ff272813ff05401b57eaec902c01c74e93bf685811652e949e7f5108c88a2b\"", \""tie_vector_sha256\"": \""46125906026eeb688d5155235c7e575e7b51d78c831a1a486e205cdb6456745c\""}""]",1
4,5000,51,50,50,42,"[50, 50, 50]",0.8315532762979521,0.7918669871794872,0.8783889902378937,0.833936417905111,0.03536263353927472,0.8359442760304829,0.8359528996783899,0.03309471936922918,0.8096866096866098,0.7503527336860669,0.783737760749255,1.0,0.8851551999978255,0.004775499997776933,0.006866900002933107,654224,"[""{\""identity_codebook_sha256\"": \""2c55891b7f5bb9de35cfd5a672db6f5699fdcf0d1abc299e10417512a3c5a8ed\"", \""level_codebook_sha256\"": \""42ff272813ff05401b57eaec902c01c74e93bf685811652e949e7f5108c88a2b\"", \""tie_vector_sha256\"": \""46125906026eeb688d5155235c7e575e7b51d78c831a1a486e205cdb6456745c\""}"", ""{\""identity_codebook_sha256\"": \""369c506241402a1b22b8835258a42e5012f853c05b941e25d3c9e795dc82adb9\"", \""level_codebook_sha256\"": \""42ff272813ff05401b57eaec902c01c74e93bf685811652e949e7f5108c88a2b\"", \""tie_vector_sha256\"": \""46125906026eeb688d5155235c7e575e7b51d78c831a1a486e205cdb6456745c\""}"", ""{\""identity_codebook_sha256\"": \""844db8ff7545fd6417bb4a93675f7caffa125b6836b05d5857d2d7e11cec58c1\"", \""level_codebook_sha256\"": \""42ff272813ff05401b57eaec902c01c74e93bf685811652e949e7f5108c88a2b\"", \""tie_vector_sha256\"": \""46125906026eeb688d5155235c7e575e7b51d78c831a1a486e205cdb6456745c\""}""]",9
