comparison_family,model_key,model,task,condition,reference,statistical_unit,n_subjects,test,wilcoxon_statistic,p_value_raw,rank_biserial_effect_size,mean_degradation_positive_is_worse,bootstrap_ci_low_95,bootstrap_ci_high_95,bootstrap_resamples,p_value_holm,holm_significant_0_05,holm_family_size
hdc_classification|primary_metric,hdc_classification,HDC,classification,MISSING_PHYSIOLOGICAL,FULL_PRIMARY_REFERENCE,subject_id,35,paired Wilcoxon signed-rank,32.5,0.20906210343592624,0.38095238095238093,0.017859759288330716,-0.008624509419152281,0.046555272108843505,2000,0.836248413743705,False,5
hdc_classification|primary_metric,hdc_classification,HDC,classification,MISSING_EYE_TRACKING,FULL_PRIMARY_REFERENCE,subject_id,35,paired Wilcoxon signed-rank,57.5,0.3676878035527037,0.24836601307189543,0.014085795157223734,-0.012834929951001377,0.04420682888540031,2000,1.0,False,5
hdc_classification|primary_metric,hdc_classification,HDC,classification,MISSING_HEAD_MOVEMENT,FULL_PRIMARY_REFERENCE,subject_id,35,paired Wilcoxon signed-rank,31.5,0.5561465266861163,0.19230769230769232,0.0077736549165120655,-0.015122178416821267,0.034005179344465036,2000,1.0,False,5
hdc_classification|primary_metric,hdc_classification,HDC,classification,MISSING_FLIGHT_PARAMETER,FULL_PRIMARY_REFERENCE,subject_id,35,paired Wilcoxon signed-rank,0.0,5.820766091346741e-11,1.0,0.5180918288061145,0.44479632272489417,0.5932772673754816,2000,2.9103830456733704e-10,True,5
hdc_classification|primary_metric,hdc_classification,HDC,classification,MISSING_BODY_MOVEMENT,FULL_PRIMARY_REFERENCE,subject_id,35,paired Wilcoxon signed-rank,39.0,0.39602724765685593,0.2571428571428571,0.016349206349206356,-0.006012471655328795,0.041922760770975044,2000,1.0,False,5
traditional_classification|primary_metric,traditional_classification,Traditional,classification,MISSING_PHYSIOLOGICAL,FULL_PRIMARY_REFERENCE,subject_id,35,paired Wilcoxon signed-rank,0.0,0.17971249487899976,-1.0,-0.004336734693877548,-0.011054421768707476,0.0,2000,0.5448674793782706,False,5
traditional_classification|primary_metric,traditional_classification,Traditional,classification,MISSING_EYE_TRACKING,FULL_PRIMARY_REFERENCE,subject_id,35,paired Wilcoxon signed-rank,5.0,0.5001842570707944,-0.3333333333333333,-0.004404761904761898,-0.013639455782312914,0.0047619047619047675,2000,0.6346210157258283,False,5
traditional_classification|primary_metric,traditional_classification,Traditional,classification,MISSING_HEAD_MOVEMENT,FULL_PRIMARY_REFERENCE,subject_id,35,paired Wilcoxon signed-rank,2.0,0.13621686984456766,-0.7333333333333333,-0.007178416821273968,-0.017596088435374174,0.002175324675324676,2000,0.5448674793782706,False,5
traditional_classification|primary_metric,traditional_classification,Traditional,classification,MISSING_FLIGHT_PARAMETER,FULL_PRIMARY_REFERENCE,subject_id,35,paired Wilcoxon signed-rank,0.0,5.820766091346741e-11,1.0,0.5102618413332699,0.45437438256188256,0.5664631281416994,2000,2.9103830456733704e-10,True,5
traditional_classification|primary_metric,traditional_classification,Traditional,classification,MISSING_BODY_MOVEMENT,FULL_PRIMARY_REFERENCE,subject_id,35,paired Wilcoxon signed-rank,0.0,0.31731050786291415,-1.0,-0.002380952380952379,-0.0071428571428571366,0.0,2000,0.6346210157258283,False,5
hdc_regression|primary_metric,hdc_regression,HDC,regression,MISSING_PHYSIOLOGICAL,FULL_PRIMARY_REFERENCE,subject_id,35,paired Wilcoxon signed-rank,274.0,0.5117668841849081,-0.13015873015873017,-1.6297108379066076e-06,-3.98199932944308e-06,4.56360035758901e-07,2000,1.0,False,5
