analysis,model_key,task,condition,statistical_unit,n_subjects,estimate,ci_low_95,ci_high_95,resamples
missing_modality_paired_degradation,hdc_classification,classification,MISSING_PHYSIOLOGICAL,subject_id,35,0.017859759288330716,-0.008624509419152281,0.046555272108843505,2000
missing_modality_paired_degradation,hdc_classification,classification,MISSING_EYE_TRACKING,subject_id,35,0.014085795157223734,-0.012834929951001377,0.04420682888540031,2000
missing_modality_paired_degradation,hdc_classification,classification,MISSING_HEAD_MOVEMENT,subject_id,35,0.0077736549165120655,-0.015122178416821267,0.034005179344465036,2000
missing_modality_paired_degradation,hdc_classification,classification,MISSING_FLIGHT_PARAMETER,subject_id,35,0.5180918288061145,0.44479632272489417,0.5932772673754816,2000
missing_modality_paired_degradation,hdc_classification,classification,MISSING_BODY_MOVEMENT,subject_id,35,0.016349206349206356,-0.006012471655328795,0.041922760770975044,2000
missing_modality_paired_degradation,traditional_classification,classification,MISSING_PHYSIOLOGICAL,subject_id,35,-0.004336734693877548,-0.011054421768707476,0.0,2000
missing_modality_paired_degradation,traditional_classification,classification,MISSING_EYE_TRACKING,subject_id,35,-0.004404761904761898,-0.013639455782312914,0.0047619047619047675,2000
missing_modality_paired_degradation,traditional_classification,classification,MISSING_HEAD_MOVEMENT,subject_id,35,-0.007178416821273968,-0.017596088435374174,0.002175324675324676,2000
missing_modality_paired_degradation,traditional_classification,classification,MISSING_FLIGHT_PARAMETER,subject_id,35,0.5102618413332699,0.45437438256188256,0.5664631281416994,2000
missing_modality_paired_degradation,traditional_classification,classification,MISSING_BODY_MOVEMENT,subject_id,35,-0.002380952380952379,-0.0071428571428571366,0.0,2000
missing_modality_paired_degradation,hdc_regression,regression,MISSING_PHYSIOLOGICAL,subject_id,35,-1.6297108379066076e-06,-3.98199932944308e-06,4.56360035758901e-07,2000
missing_modality_paired_degradation,hdc_regression,regression,MISSING_EYE_TRACKING,subject_id,35,-0.0070351522571582515,-0.015969268957993898,0.0020510946978601246,2000
missing_modality_paired_degradation,hdc_regression,regression,MISSING_HEAD_MOVEMENT,subject_id,35,-0.0024877529441712253,-0.009831236362385884,0.005168865822428887,2000
missing_modality_paired_degradation,hdc_regression,regression,MISSING_FLIGHT_PARAMETER,subject_id,35,0.5906271611173007,0.5041417015172124,0.6802599241396293,2000
missing_modality_paired_degradation,hdc_regression,regression,MISSING_BODY_MOVEMENT,subject_id,35,-1.6297108379066076e-06,-3.9596415597266796e-06,5.102489014365964e-07,2000
missing_modality_paired_degradation,traditional_regression,regression,MISSING_PHYSIOLOGICAL,subject_id,35,-0.001656758976194416,-0.003640139755352232,0.0002747809504584397,2000
missing_modality_paired_degradation,traditional_regression,regression,MISSING_EYE_TRACKING,subject_id,35,-0.010743415771120673,-0.01768988858551238,-0.004589166412326792,2000
missing_modality_paired_degradation,traditional_regression,regression,MISSING_HEAD_MOVEMENT,subject_id,35,-0.004524633552095985,-0.009292688989473422,-0.0004796913999801773,2000
missing_modality_paired_degradation,traditional_regression,regression,MISSING_FLIGHT_PARAMETER,subject_id,35,0.718437785797222,0.6586809523655882,0.780099508291458,2000
missing_modality_paired_degradation,traditional_regression,regression,MISSING_BODY_MOVEMENT,subject_id,35,-0.001785093795812448,-0.00365486535189878,-0.0001743434966353958,2000
loso_subject_mean,hdc_classification,classification,LOSO,subject_id,35,0.8457498453927025,0.7841478432282005,0.9045436379097094,2000
loso_subject_mean,hdc_regression,regression,LOSO,subject_id,35,0.2511819010870129,0.2036442163108225,0.3066453998919696,2000
loso_subject_mean,traditional_classification,classification,LOSO,subject_id,35,0.956139455782313,0.9290977891156462,0.9805442176870748,2000
loso_subject_mean,traditional_regression,regression,LOSO,subject_id,35,0.10529154876997578,0.07059801430449673,0.1476509182079698,2000
