task,condition,subjects,hdc_mean_degradation,traditional_mean_degradation,hdc_minus_traditional_degradation,more_robust_model_descriptive,inference_status
classification,MISSING_BODY_MOVEMENT,35,0.016349206349206356,-0.002380952380952379,0.018730158730158736,Traditional,DESCRIPTIVE_ONLY_NOT_A_PREREGISTERED_WILCOXON_FAMILY
classification,MISSING_EYE_TRACKING,35,0.014085795157223734,-0.004404761904761898,0.018490557061985633,Traditional,DESCRIPTIVE_ONLY_NOT_A_PREREGISTERED_WILCOXON_FAMILY
classification,MISSING_FLIGHT_PARAMETER,35,0.5180918288061145,0.5102618413332699,0.007829987472844618,Traditional,DESCRIPTIVE_ONLY_NOT_A_PREREGISTERED_WILCOXON_FAMILY
classification,MISSING_HEAD_MOVEMENT,35,0.0077736549165120655,-0.007178416821273968,0.014952071737786033,Traditional,DESCRIPTIVE_ONLY_NOT_A_PREREGISTERED_WILCOXON_FAMILY
classification,MISSING_PHYSIOLOGICAL,35,0.017859759288330716,-0.004336734693877548,0.022196493982208264,Traditional,DESCRIPTIVE_ONLY_NOT_A_PREREGISTERED_WILCOXON_FAMILY
regression,MISSING_BODY_MOVEMENT,35,-1.6297108379066076e-06,-0.001785093795812448,0.0017834640849745413,Traditional,DESCRIPTIVE_ONLY_NOT_A_PREREGISTERED_WILCOXON_FAMILY
regression,MISSING_EYE_TRACKING,35,-0.0070351522571582515,-0.010743415771120673,0.0037082635139624198,Traditional,DESCRIPTIVE_ONLY_NOT_A_PREREGISTERED_WILCOXON_FAMILY
regression,MISSING_FLIGHT_PARAMETER,35,0.5906271611173007,0.718437785797222,-0.12781062467992133,HDC,DESCRIPTIVE_ONLY_NOT_A_PREREGISTERED_WILCOXON_FAMILY
regression,MISSING_HEAD_MOVEMENT,35,-0.0024877529441712253,-0.004524633552095985,0.002036880607924761,Traditional,DESCRIPTIVE_ONLY_NOT_A_PREREGISTERED_WILCOXON_FAMILY
regression,MISSING_PHYSIOLOGICAL,35,-1.6297108379066076e-06,-0.001656758976194416,0.0016551292653565093,Traditional,DESCRIPTIVE_ONLY_NOT_A_PREREGISTERED_WILCOXON_FAMILY
