task,variant,dimension,primary_metric,seed_mean,seed_sd_sample,runtime_seconds_mean,pareto_seed_config_count,selection_status,exclusion_reason
classification,hybrid,1000,macro_f1,0.8064586019534176,0.012880127451261679,4.336060780019034,1,NOT_RANKED,FINAL_SELECTION_RULE_NOT_PREREGISTERED
classification,hybrid,2000,macro_f1,0.8124869108643556,0.011279264096438963,4.659171500027878,1,NOT_RANKED,FINAL_SELECTION_RULE_NOT_PREREGISTERED
classification,hybrid,5000,macro_f1,0.8223087334681487,0.0323253208135219,5.428569580044131,2,NOT_RANKED,FINAL_SELECTION_RULE_NOT_PREREGISTERED
classification,hybrid,10000,macro_f1,0.8284327102002415,0.019115923901241467,6.812270360044204,1,NOT_RANKED,FINAL_SELECTION_RULE_NOT_PREREGISTERED
classification,multicentroid,1000,macro_f1,0.7843931068865702,0.022980058446550624,4.048979879968101,1,NOT_RANKED,FINAL_SELECTION_RULE_NOT_PREREGISTERED
classification,multicentroid,2000,macro_f1,0.7916792674526292,0.00393851340068606,4.394966639962513,0,NOT_RANKED,FINAL_SELECTION_RULE_NOT_PREREGISTERED
classification,multicentroid,5000,macro_f1,0.7962769383177346,0.009436303158162788,5.227587999968091,0,NOT_RANKED,FINAL_SELECTION_RULE_NOT_PREREGISTERED
classification,multicentroid,10000,macro_f1,0.7982567548013476,0.014684562567273815,6.623248539987253,0,NOT_RANKED,FINAL_SELECTION_RULE_NOT_PREREGISTERED
classification,onlinehd,1000,macro_f1,0.639764510756671,0.06124245577177715,3.813642659998731,0,NOT_RANKED,FINAL_SELECTION_RULE_NOT_PREREGISTERED
classification,onlinehd,2000,macro_f1,0.6555889070219212,0.03102268506432361,3.8395531799935263,0,NOT_RANKED,FINAL_SELECTION_RULE_NOT_PREREGISTERED
classification,onlinehd,5000,macro_f1,0.6963124890346866,0.06166312879495085,3.9044511999993112,0,NOT_RANKED,FINAL_SELECTION_RULE_NOT_PREREGISTERED
classification,onlinehd,10000,macro_f1,0.6719716188387206,0.046381116233110496,3.9948583000164946,0,NOT_RANKED,FINAL_SELECTION_RULE_NOT_PREREGISTERED
classification,vanilla,1000,macro_f1,0.7568852136748837,0.023091755688514532,3.640072105002036,3,NOT_RANKED,FINAL_SELECTION_RULE_NOT_PREREGISTERED
classification,vanilla,2000,macro_f1,0.7742097349496994,0.01674704816570431,3.6719662250259715,1,NOT_RANKED,FINAL_SELECTION_RULE_NOT_PREREGISTERED
classification,vanilla,5000,macro_f1,0.7797642795463223,0.011621972585294089,3.8089574450023056,2,NOT_RANKED,FINAL_SELECTION_RULE_NOT_PREREGISTERED
classification,vanilla,10000,macro_f1,0.7710611339013778,0.005569866250664318,3.964492924995284,0,NOT_RANKED,FINAL_SELECTION_RULE_NOT_PREREGISTERED
regression,common_ridge,1000,mae_bounded,0.3503554137608016,0.009881599518902872,3.640072105002036,2,NOT_RANKED,FINAL_SELECTION_RULE_NOT_PREREGISTERED
regression,common_ridge,2000,mae_bounded,0.3280556340397559,0.006622125521187154,3.6719662250259715,3,NOT_RANKED,FINAL_SELECTION_RULE_NOT_PREREGISTERED
regression,common_ridge,5000,mae_bounded,0.29365448930518456,0.007810092602930573,3.8089574450023056,2,NOT_RANKED,FINAL_SELECTION_RULE_NOT_PREREGISTERED
regression,common_ridge,10000,mae_bounded,0.2763899537759564,0.006418910750530134,3.964492924995284,3,NOT_RANKED,FINAL_SELECTION_RULE_NOT_PREREGISTERED
regression,hybrid,1000,mae_bounded,0.5770832172348334,0.017783891304365255,4.336060780019034,0,NOT_RANKED,FINAL_SELECTION_RULE_NOT_PREREGISTERED
regression,hybrid,2000,mae_bounded,0.5680221755208297,0.004034450637541417,4.659171500027878,0,NOT_RANKED,FINAL_SELECTION_RULE_NOT_PREREGISTERED
regression,hybrid,5000,mae_bounded,0.5730720941321645,0.011365134210775901,5.428569580044131,0,NOT_RANKED,FINAL_SELECTION_RULE_NOT_PREREGISTERED
regression,hybrid,10000,mae_bounded,0.5661711725928555,0.015503758479258159,6.812270360044204,0,NOT_RANKED,FINAL_SELECTION_RULE_NOT_PREREGISTERED
regression,multicentroid,1000,mae_bounded,0.7191225466619521,0.011304393155024002,4.048979879968101,0,NOT_RANKED,FINAL_SELECTION_RULE_NOT_PREREGISTERED
regression,multicentroid,2000,mae_bounded,0.7197886064900162,0.011461743773097837,4.394966639962513,0,NOT_RANKED,FINAL_SELECTION_RULE_NOT_PREREGISTERED
regression,multicentroid,5000,mae_bounded,0.7219739620413698,0.009727616999907122,5.227587999968091,0,NOT_RANKED,FINAL_SELECTION_RULE_NOT_PREREGISTERED
regression,multicentroid,10000,mae_bounded,0.7217357788867146,0.004571486504753312,6.623248539987253,0,NOT_RANKED,FINAL_SELECTION_RULE_NOT_PREREGISTERED
regression,onlinehd,1000,mae_bounded,0.43536322603309185,0.02847818449787512,3.813642659998731,0,NOT_RANKED,FINAL_SELECTION_RULE_NOT_PREREGISTERED
regression,onlinehd,2000,mae_bounded,0.4496304633584445,0.044607484453399945,3.8395531799935263,0,NOT_RANKED,FINAL_SELECTION_RULE_NOT_PREREGISTERED
regression,onlinehd,5000,mae_bounded,0.38974220886988553,0.024898511232734358,3.9044511999993112,0,NOT_RANKED,FINAL_SELECTION_RULE_NOT_PREREGISTERED
regression,onlinehd,10000,mae_bounded,0.4578339566785954,0.027620289752371324,3.9948583000164946,0,NOT_RANKED,FINAL_SELECTION_RULE_NOT_PREREGISTERED
regression,vanilla,1000,mae_bounded,0.7022786559766689,0.010967548590613148,3.640072105002036,0,NOT_RANKED,FINAL_SELECTION_RULE_NOT_PREREGISTERED
regression,vanilla,2000,mae_bounded,0.6999296967604152,0.008130606213569822,3.6719662250259715,0,NOT_RANKED,FINAL_SELECTION_RULE_NOT_PREREGISTERED
regression,vanilla,5000,mae_bounded,0.7007127292774827,0.009599808033267042,3.8089574450023056,0,NOT_RANKED,FINAL_SELECTION_RULE_NOT_PREREGISTERED
regression,vanilla,10000,mae_bounded,0.7014883381484773,0.0037524530660137073,3.964492924995284,0,NOT_RANKED,FINAL_SELECTION_RULE_NOT_PREREGISTERED
