variant,outer_fold,inner_fold,candidate_id,dimension,centroids_per_class,levels,feature_k,seed,macro_f1,balanced_accuracy,accuracy,severe_error_rate,recall_class_0,recall_class_1,recall_class_2,recall_class_3,training_seconds,inference_seconds,preprocessing_seconds_shared,encoding_seconds_shared,model_bytes,model_dtype,sample_hv_dtype,subject_overlap_count,training_info_json
multicentroid,2,1,candidate_001,2000,2,51,50,42,0.7408377100840335,0.7465517241379311,0.7478991596638656,0.04201680672268908,0.8333333333333334,0.6333333333333333,0.5862068965517241,0.9333333333333333,0.11435460002394393,0.0007828000234439969,0.03557009997894056,0.2634717999899294,64000,float32,int8,0,"{""centroids_per_class"":2,""class_counts"":{""0"":54,""1"":54,""2"":54,""3"":54},""cluster_counts"":{""0"":[15,39],""1"":[20,34],""2"":[20,34],""3"":[19,35]}}"
multicentroid,2,2,candidate_001,2000,2,51,50,42,0.7572096888294522,0.7592592592592593,0.7592592592592593,0.027777777777777776,0.5555555555555556,0.8148148148148148,0.8148148148148148,0.8518518518518519,0.11731889998191036,0.0006948999944142997,0.040084199979901314,0.26347180001903325,64000,float32,int8,0,"{""centroids_per_class"":2,""class_counts"":{""0"":57,""1"":57,""2"":56,""3"":57},""cluster_counts"":{""0"":[26,31],""1"":[36,21],""2"":[47,9],""3"":[34,23]}}"
multicentroid,2,3,candidate_001,2000,2,51,50,42,0.8874821952241307,0.8888888888888888,0.8888888888888888,0.027777777777777776,1.0,0.7777777777777778,0.7777777777777778,1.0,0.11894919999758713,0.0006680999940726906,0.032964899990474805,0.2728062999958638,64000,float32,int8,0,"{""centroids_per_class"":2,""class_counts"":{""0"":57,""1"":57,""2"":56,""3"":57},""cluster_counts"":{""0"":[31,26],""1"":[15,42],""2"":[39,17],""3"":[28,29]}}"
multicentroid,2,1,candidate_002,2000,3,51,50,42,0.719324712904539,0.7224137931034483,0.7226890756302521,0.06722689075630252,0.8333333333333334,0.5333333333333333,0.6896551724137931,0.8333333333333334,0.13581239999621175,0.0007140999950934201,0.03557009997894056,0.2634717999899294,96000,float32,int8,0,"{""centroids_per_class"":3,""class_counts"":{""0"":54,""1"":54,""2"":54,""3"":54},""cluster_counts"":{""0"":[19,21,14],""1"":[35,13,6],""2"":[30,6,18],""3"":[5,33,16]}}"
multicentroid,2,2,candidate_002,2000,3,51,50,42,0.7710834762721555,0.7685185185185185,0.7685185185185185,0.037037037037037035,0.5555555555555556,0.8148148148148148,0.8148148148148148,0.8888888888888888,0.1367731000063941,0.0006525000208057463,0.040084199979901314,0.26347180001903325,96000,float32,int8,0,"{""centroids_per_class"":3,""class_counts"":{""0"":57,""1"":57,""2"":56,""3"":57},""cluster_counts"":{""0"":[23,9,25],""1"":[3,38,16],""2"":[18,30,8],""3"":[22,21,14]}}"
multicentroid,2,3,candidate_002,2000,3,51,50,42,0.8506901643554186,0.8518518518518519,0.8518518518518519,0.027777777777777776,0.9259259259259259,0.7777777777777778,0.7037037037037037,1.0,0.13550930001656525,0.0006901000160723925,0.032964899990474805,0.2728062999958638,96000,float32,int8,0,"{""centroids_per_class"":3,""class_counts"":{""0"":57,""1"":57,""2"":56,""3"":57},""cluster_counts"":{""0"":[11,24,22],""1"":[32,18,7],""2"":[13,22,21],""3"":[17,30,10]}}"
multicentroid,2,1,candidate_003,2000,4,51,50,42,0.7318027210884354,0.7382183908045977,0.7394957983193278,0.03361344537815126,0.8,0.6,0.5862068965517241,0.9666666666666667,0.14299989998107776,0.0006422000005841255,0.03557009997894056,0.2634717999899294,128000,float32,int8,0,"{""centroids_per_class"":4,""class_counts"":{""0"":54,""1"":54,""2"":54,""3"":54},""cluster_counts"":{""0"":[22,17,3,12],""1"":[11,13,8,22],""2"":[34,2,10,8],""3"":[16,16,16,6]}}"
multicentroid,2,2,candidate_003,2000,4,51,50,42,0.7258292464272531,0.7222222222222222,0.7222222222222222,0.037037037037037035,0.5185185185185185,0.8148148148148148,0.6666666666666666,0.8888888888888888,0.14761189999990165,0.0005990999925415963,0.040084199979901314,0.26347180001903325,128000,float32,int8,0,"{""centroids_per_class"":4,""class_counts"":{""0"":57,""1"":57,""2"":56,""3"":57},""cluster_counts"":{""0"":[18,6,13,20],""1"":[17,19,1,20],""2"":[5,17,26,8],""3"":[17,8,20,12]}}"
multicentroid,2,3,candidate_003,2000,4,51,50,42,0.8379342431761787,0.8425925925925926,0.8425925925925926,0.027777777777777776,1.0,0.7037037037037037,0.6666666666666666,1.0,0.15168360000825487,0.000604200002271682,0.032964899990474805,0.2728062999958638,128000,float32,int8,0,"{""centroids_per_class"":4,""class_counts"":{""0"":57,""1"":57,""2"":56,""3"":57},""cluster_counts"":{""0"":[9,16,28,4],""1"":[32,3,7,15],""2"":[13,14,18,11],""3"":[28,7,19,3]}}"
multicentroid,2,1,candidate_004,5000,2,51,50,42,0.7673747914736329,0.771551724137931,0.773109243697479,0.03361344537815126,0.8333333333333334,0.7,0.5862068965517241,0.9666666666666667,0.23517950001405552,0.003108499979134649,0.03557009997894056,0.2634717999899294,160000,float32,int8,0,"{""centroids_per_class"":2,""class_counts"":{""0"":54,""1"":54,""2"":54,""3"":54},""cluster_counts"":{""0"":[16,38],""1"":[20,34],""2"":[34,20],""3"":[17,37]}}"
